ts,url,http_status,sha256,bytes,snapshot_path,note
2026-08-17T15:44:25Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:44:25Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T15:44:26Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T15:44:26Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,1d42c221ea6de75ec98e6a936b37fa2c5b39d9a501d73a59002af82d55bce6c0,67044,\N,sonda de supuesto
2026-08-17T15:44:28Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T15:44:29Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T15:44:30Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T15:44:33Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,c06a741f771269cf8ec39e8415a296d71ca5cdcfd1d6b0e391889c20d9d78c1e,17605,\N,sonda de supuesto
2026-08-17T16:04:03Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:04:03Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:04:03Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:04:04Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:04:04Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:04:05Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:04:06Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:04:09Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,045a0f3be27e9c741367ebee2385bb3adc506b6986797ae9044ac631ead94342,1832696,\N,sonda de supuesto
2026-08-17T16:04:10Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:04:11Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:04:15Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,aff4e44ffeac232fea6eec1289494ba2e0466c0d32d3af27751d771b5442fdd6,17608,\N,sonda de supuesto
2026-08-17T16:05:09Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:05:10Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:05:10Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:05:10Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:05:11Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:05:12Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:05:12Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:05:21Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,045a0f3be27e9c741367ebee2385bb3adc506b6986797ae9044ac631ead94342,1832696,\N,sonda de supuesto
2026-08-17T16:05:22Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:05:23Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:05:26Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,21e648cfdb571ce3782c491d0ee44f68af301c54839e7a568fc1eaea6419dbf5,17608,\N,sonda de supuesto
2026-08-17T16:07:00Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:07:00Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:07:01Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:07:01Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:07:02Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:07:03Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:07:03Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:07:06Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T16:07:07Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:07:08Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:07:12Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,0bfc21ad720d88236dd98422971e14a119e1967171e9007acea7d36541322ff7,17609,\N,sonda de supuesto
2026-08-17T16:14:14Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:14:15Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:14:15Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:14:15Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:14:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:14:17Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:14:17Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:14:19Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T16:14:21Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:14:23Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:14:26Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,a3a8fdf77af5aa32fbf7749a9ac9283a1b4edab7d5c0150ac5a81c9d94051599,17610,\N,sonda de supuesto
2026-08-17T16:20:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:20:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:20:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:20:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:20:17Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:20:18Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:20:19Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:20:23Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,045a0f3be27e9c741367ebee2385bb3adc506b6986797ae9044ac631ead94342,1832696,\N,sonda de supuesto
2026-08-17T16:20:23Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:20:24Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:20:28Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,f2e4fd1188ca7aeef05d1dd85e696db96d2c69215ed311677dde4fafd97e56c4,17610,\N,sonda de supuesto
2026-08-17T16:20:48Z,https://monitor-terremoto-colombia-oficiales-ai.inforesidencias.workers.dev/oficiales.json,200,c6ac2ee93cc61058b895fce2b8d5f36ba1fbf3b9768f3340be73c9648725393a,73331,data/snapshots/2026-08-17/oficiales_feed.json,feed de balances (frontera R10)
2026-08-17T16:21:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:21:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:21:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:21:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:21:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:21:49Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:21:49Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:21:52Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T16:21:52Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:21:54Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:21:57Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,547d4c14dd7e8a933af39be100af86fca1a4520704ae5558ef160721b9e1921a,17611,\N,sonda de supuesto
2026-08-17T16:23:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:23:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:23:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:23:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:23:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:23:49Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:23:50Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:23:52Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T16:23:53Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:23:55Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:23:58Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,f754557566ba85a6d565120a014ca0c591e0030e7da3dae9deaa4b29c6d5106e,17611,\N,sonda de supuesto
2026-08-17T16:28:15Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:28:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:28:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR700,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,sonda de supuesto
2026-08-17T16:28:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:28:16Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
2026-08-17T16:28:17Z,https://chatmap.hotosm.org/api/v1/map/89319bbb-a14a-4dfd-b9a1-c83b8b55785f,200,153c7cebee671e9e5c27d37bc38d4cfa48a49339177685155329c3574e116d14,193312,\N,sonda de supuesto
2026-08-17T16:28:18Z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjl2&format=geojson,200,9fa841767f11ea13eebf7702645450d29d7bf84a5c2561ecb97bb32c511af373,67044,\N,sonda de supuesto
2026-08-17T16:28:21Z,https://www.gdacs.org/gdacsapi/api/emm/getemmnewsbykey?eventtype=EQ&eventid=1557236,200,4105c96a1fe93cc866639fdb9edfbceefa91f7e4102ff28a54bb3bdc78158365,1832696,\N,sonda de supuesto
2026-08-17T16:28:22Z,https://services2.arcgis.com/YVLx8xYoDXKccDfJ/arcgis/rest/services/REGISTRO_DE_EMERGENCIAS_EN_COLOMBIA/FeatureServer/0/query?where=1%3D1&f=json&resultRecordCount=1&outFields=MUERTOS%2CVIV_DESTRU%2CMUNICIPIO,200,3ef63243668bc2e5a8f8bcab749740625edf1fe451ff82e7c01ba5360471d382,792,\N,sonda de supuesto
2026-08-17T16:28:23Z,https://www.datos.gov.co/resource/wwkg-r6te.json?%24select=max%28fecha%29,200,9e69438b2fabe535e37608812d936a433f81bc015a63069d8b9bfb9b24644dfa,42,\N,sonda de supuesto
2026-08-17T16:28:26Z,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,200,b3bd0a8c820d09738cb1e7712a580a97943369c086da373c924e9edf55b9423e,17613,\N,sonda de supuesto
2026-08-17T16:32:30Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/,200,1fee0691a0e23855c9e78aacbc91a2890a8f33a7d9470d4423b108672df8df72,49,\N,sonda de supuesto
2026-08-17T16:32:31Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,\N,sonda de supuesto
