resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101248,pereira_extended,msft,Pereira,Risaralda,101247,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,44.674141814399455,\N,msft,\N,\N,\N,4.735398397189489,-75.74426153622026,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101249,pereira_extended,msft,Pereira,Risaralda,101248,0,0.011111111111111112,0.00998003992015968,0.0065065065065065065,0.18703703703703703,0.7222222222222222,0.248046875,\N,96.40024488397228,\N,msft,\N,\N,\N,4.735334189398716,-75.71198510692062,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101250,pereira_extended,msft,Pereira,Risaralda,101249,0,0.0,0.0,0.0,0.0,0.9903381642512077,0.248046875,\N,36.83121612237669,\N,msft,\N,\N,\N,4.73576763372276,-75.68229962152256,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101253,pereira_extended,msft,Pereira,Risaralda,101252,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,42.688841331825195,\N,msft,\N,\N,\N,4.7323849563114955,-75.6589020714508,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101254,pereira_extended,msft,Pereira,Risaralda,101253,0,0.0,0.0,0.0,0.0,1.0,0.248046875,\N,36.71157253361994,\N,msft,\N,\N,\N,4.731729273061211,-75.73281405232093,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101262,pereira_extended,msft,Pereira,Risaralda,101261,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,50.35219946654265,\N,msft,\N,\N,\N,4.882096042478256,-75.75319623444229,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101267,pereira_extended,msft,Pereira,Risaralda,101266,0,0.0,0.0,0.0,0.0,0.6458333333333334,0.2451171875,\N,34.407223410047045,\N,msft,\N,\N,\N,4.8805106998530805,-75.7461106257573,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101269,pereira_extended,msft,Pereira,Risaralda,101268,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,59.84899640478697,\N,msft,\N,\N,\N,4.879080194256162,-75.65085823824555,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101277,pereira_extended,msft,Pereira,Risaralda,101276,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,38.9309453582419,\N,msft,\N,\N,\N,4.879680084049546,-75.72794454052047,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101288,pereira_extended,msft,Pereira,Risaralda,101287,0,0.0,0.07746150256649556,0.06190188809380119,0.0,1.0,0.2405949495580154,\N,85.31712500022742,\N,msft,\N,\N,\N,4.8775174285009495,-75.6290534190398,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101289,pereira_extended,msft,Pereira,Risaralda,101288,0,0.0,0.0,0.0016141364370062016,0.0,1.0,0.2406479742594393,\N,91.16749829863079,\N,msft,\N,\N,\N,4.877071921047565,-75.62952746348317,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101295,pereira_extended,msft,Pereira,Risaralda,101294,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,19.760503961079067,\N,msft,\N,\N,\N,4.877794028830517,-75.73026234959009,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101310,pereira_extended,msft,Pereira,Risaralda,101309,0,0.0,0.0,0.0,0.0625,0.8333333333333334,0.2451171875,\N,16.968238652550927,\N,msft,\N,\N,\N,4.874017416066353,-75.73888785962683,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101348,pereira_extended,msft,Pereira,Risaralda,101347,0,0.0,0.0006407518154634772,0.0031857539617709523,0.0,1.0,0.2314937786063764,\N,107.2977969095403,\N,msft,\N,\N,\N,4.868226623457538,-75.62876999141338,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101349,pereira_extended,msft,Pereira,Risaralda,101348,0,0.0,0.007572280862781092,0.0028200307639719706,0.0,1.0,0.2451171875,\N,88.6586395571182,\N,msft,\N,\N,\N,4.868564332606734,-75.62493840802877,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101350,pereira_extended,msft,Pereira,Risaralda,101349,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,17.723235143385992,\N,msft,\N,\N,\N,4.868397235729759,-75.74575088802027,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101357,pereira_extended,msft,Pereira,Risaralda,101356,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,20.129064275844787,\N,msft,\N,\N,\N,4.868028207692883,-75.62686327155987,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101362,pereira_extended,msft,Pereira,Risaralda,101361,0,0.008383233532934131,0.008653122648607976,0.014785349744821374,0.24550898203592814,0.6910179640718563,0.2451171875,\N,149.6637903352167,\N,msft,\N,\N,\N,4.865176078577082,-75.63012447344184,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101363,pereira_extended,msft,Pereira,Risaralda,101362,0,0.0,0.015095119933829611,0.0066209317166560306,0.0,1.0,0.23380304030472687,\N,113.38364077812506,\N,msft,\N,\N,\N,4.8660611740121995,-75.62416241847276,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101365,pereira_extended,msft,Pereira,Risaralda,101364,0,0.0,0.0,9.017132551848512e-05,0.0,1.0,0.2451171875,\N,61.189015084015736,\N,msft,\N,\N,\N,4.8650722433293065,-75.62856909203781,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101369,pereira_extended,msft,Pereira,Risaralda,101368,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,23.01768827887191,\N,msft,\N,\N,\N,4.86277709394343,-75.64386933957356,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101370,pereira_extended,msft,Pereira,Risaralda,101369,1,0.26666666666666666,0.06547327121137812,0.02363459325484642,0.29333333333333333,0.432,0.2451171875,\N,67.31337561402398,unsure,msft,\N,\N,\N,4.863346926094525,-75.63404598063102,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101382,pereira_extended,msft,Pereira,Risaralda,101381,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,18.123799537866553,\N,msft,\N,\N,\N,4.859935399414438,-75.72053610940904,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101393,pereira_extended,msft,Pereira,Risaralda,101392,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,40.05146494361772,\N,msft,\N,\N,\N,4.858633639589717,-75.74414876323321,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101395,pereira_extended,msft,Pereira,Risaralda,101394,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,21.529603816277714,\N,msft,\N,\N,\N,4.858560189158178,-75.6716358531246,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101414,pereira_extended,msft,Pereira,Risaralda,101413,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,20.564530786311124,\N,msft,\N,\N,\N,4.855001444920937,-75.72304245199774,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101416,pereira_extended,msft,Pereira,Risaralda,101415,0,0.12155172413793103,0.04419451924600032,0.055499899819675416,0.29224137931034483,0.5862068965517241,0.2451171875,\N,206.94228671699048,\N,msft,\N,\N,\N,4.857013236736569,-75.66341266068808,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101429,pereira_extended,msft,Pereira,Risaralda,101428,0,0.0,0.0,0.0,0.0,1.0,0.33795753205395374,\N,480.0642123035361,\N,msft,\N,\N,\N,4.853574688188285,-75.74183017740769,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101430,pereira_extended,msft,Pereira,Risaralda,101429,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,20.317255586267407,\N,msft,\N,\N,\N,4.854513026909357,-75.73930575085168,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101442,pereira_extended,msft,Pereira,Risaralda,101441,0,0.0,0.0,0.0,0.0,1.0,0.22585170238568983,\N,284.7847295205063,\N,msft,\N,\N,\N,4.853450544684534,-75.65529722687657,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101443,pereira_extended,msft,Pereira,Risaralda,101442,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,18.064151871297508,\N,msft,\N,\N,\N,4.8523079645409375,-75.74807552264147,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101448,pereira_extended,msft,Pereira,Risaralda,101447,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,55.73101896629723,\N,msft,\N,\N,\N,4.851162875386573,-75.66547985441046,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101451,pereira_extended,msft,Pereira,Risaralda,101450,0,0.0,0.0,0.0,0.0,1.0,0.2429360813037811,\N,165.15980222893887,\N,msft,\N,\N,\N,4.852299821018687,-75.63450761317482,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101479,pereira_extended,msft,Pereira,Risaralda,101478,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,63.96511339214199,\N,msft,\N,\N,\N,4.847112251627289,-75.74444354657332,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101500,pereira_extended,msft,Pereira,Risaralda,101499,0,0.0,0.0,0.0,0.7245508982035929,0.0,0.2451171875,\N,59.844006005225296,rejected,msft,\N,\N,\N,4.8460409535416185,-75.66661242898692,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101513,pereira_extended,msft,Pereira,Risaralda,101512,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,15.722297005170372,\N,msft,\N,\N,\N,4.846496652813114,-75.73272574830479,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101514,pereira_extended,msft,Pereira,Risaralda,101513,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,36.20448214395155,\N,msft,\N,\N,\N,4.846328435215252,-75.73018995410555,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101523,pereira_extended,msft,Pereira,Risaralda,101522,0,0.0,0.0,0.0011018212457061377,0.0,1.0,0.23090551807098736,\N,231.69779329094456,\N,msft,\N,\N,\N,4.845989702422508,-75.65551338370538,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101594,pereira_extended,msft,Pereira,Risaralda,101593,0,0.0,0.0,0.0,0.5023148148148148,0.18287037037037038,0.2389268837088161,\N,77.29623642486152,rejected,msft,\N,\N,\N,4.841855348695926,-75.65882861059183,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101597,pereira_extended,msft,Pereira,Risaralda,101596,0,0.0,0.014336917562724014,0.011896431070678797,0.0,1.0,0.2451171875,\N,78.53322086478082,\N,msft,\N,\N,\N,4.843356491561314,-75.65514851400275,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101610,pereira_extended,msft,Pereira,Risaralda,101609,0,0.0,0.026176328890316364,0.018320713899405084,0.0,1.0,0.2451171875,\N,208.1860793157716,\N,msft,\N,\N,\N,4.841742207103637,-75.67081464401669,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101618,pereira_extended,msft,Pereira,Risaralda,101617,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,61.906486122854965,\N,msft,\N,\N,\N,4.841210388504532,-75.65378984079393,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101619,pereira_extended,msft,Pereira,Risaralda,101618,0,0.0,0.0,0.0,0.0,1.0,0.47239826978301985,\N,402.87281383561964,\N,msft,\N,\N,\N,4.841079457169402,-75.7450422059863,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101625,pereira_extended,msft,Pereira,Risaralda,101624,0,0.0,0.0,0.0,0.039396479463537304,0.8097233864207879,0.22649604025626516,\N,854.3829608938901,\N,msft,\N,\N,\N,4.840499462999374,-75.67150087689078,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101642,pereira_extended,msft,Pereira,Risaralda,101641,0,0.0,0.0,0.0001594896331738437,0.38202247191011235,0.6179775280898876,0.2451171875,\N,94.99240120536261,\N,msft,\N,\N,\N,4.838822038057099,-75.6606052682954,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101666,pereira_extended,msft,Pereira,Risaralda,101665,1,0.0,0.00019755037534571315,0.015657700953414466,0.9333333333333333,0.0,0.2451171875,\N,128.8219174594468,ground_truth,msft,\N,\N,\N,4.8372531030859705,-75.67268299378614,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101678,pereira_extended,msft,Pereira,Risaralda,101677,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,16.310321577350265,\N,msft,\N,\N,\N,4.837103535358171,-75.64516932395576,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101679,pereira_extended,msft,Pereira,Risaralda,101678,0,0.0,0.0,0.0,0.0,1.0,0.2221467030114422,\N,307.7233688249232,\N,msft,\N,\N,\N,4.836443449156058,-75.72178899151547,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101681,pereira_extended,msft,Pereira,Risaralda,101680,0,0.0,0.0,0.01170294214152904,0.0,1.0,0.2451171875,\N,20.473961354688637,\N,msft,\N,\N,\N,4.834953049231074,-75.69746034701365,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101695,pereira_extended,msft,Pereira,Risaralda,101694,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,31.107138037750854,\N,msft,\N,\N,\N,4.834659766743563,-75.70940420806079,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101720,pereira_extended,msft,Pereira,Risaralda,101719,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,60.24285612802412,\N,msft,\N,\N,\N,4.832817416399298,-75.75841584615475,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101762,pereira_extended,msft,Pereira,Risaralda,101761,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,18.769768668677756,\N,msft,\N,\N,\N,4.831418801694681,-75.75224988359754,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101817,pereira_extended,msft,Pereira,Risaralda,101816,0,0.031914893617021274,0.013563501849568433,0.014316201316023475,0.2154255319148936,0.7526595744680851,0.2451171875,\N,67.52053171078967,\N,msft,\N,\N,\N,4.82925591139867,-75.69161170419305,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101836,pereira_extended,msft,Pereira,Risaralda,101835,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,41.134466104067705,\N,msft,\N,\N,\N,4.827709961833583,-75.73140416160228,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101847,pereira_extended,msft,Pereira,Risaralda,101846,1,0.7444253859348199,0.4585919109779585,0.36892332789559545,0.2555746140651801,0.0,0.2451171875,\N,104.73123926745282,confirmed,msft,\N,\N,\N,4.828390201145121,-75.69900780692949,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101898,pereira_extended,msft,Pereira,Risaralda,101897,0,0.0,0.0,0.005804579168010319,0.0,0.8682170542635659,0.2451171875,\N,23.137017883252334,\N,msft,\N,\N,\N,4.824006888908287,-75.75655808351279,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101899,pereira_extended,msft,Pereira,Risaralda,101898,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,125.13714808914705,\N,msft,\N,\N,\N,4.824284725158762,-75.73810413316836,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101919,pereira_extended,msft,Pereira,Risaralda,101918,0,0.0,0.008966695132365499,0.00928112024749654,0.0,1.0,0.2451171875,\N,105.83762720988098,\N,msft,\N,\N,\N,4.825574591104778,-75.69422627823654,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101932,pereira_extended,msft,Pereira,Risaralda,101931,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,18.575134922310966,\N,msft,\N,\N,\N,4.825038136430932,-75.6600555439956,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101965,pereira_extended,msft,Pereira,Risaralda,101964,0,0.16666666666666666,0.06831728564878496,0.04003407155025554,0.04417670682730924,0.7891566265060241,0.2451171875,\N,89.37338888661782,\N,msft,\N,\N,\N,4.824066194786838,-75.7375432342509,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101982,pereira_extended,msft,Pereira,Risaralda,101981,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,42.75724422666701,\N,msft,\N,\N,\N,4.822253866772754,-75.66556464063595,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,101988,pereira_extended,msft,Pereira,Risaralda,101987,0,0.0,0.05091743119266055,0.03643173306094655,0.0,1.0,0.2451171875,\N,84.99802758070317,\N,msft,\N,\N,\N,4.821024387845125,-75.72900417979244,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102022,pereira_extended,msft,Pereira,Risaralda,102021,0,0.0,0.0,0.0,0.7824207492795389,0.0,0.22890459324653267,\N,123.19919852394594,rejected,msft,\N,\N,\N,4.820055162421179,-75.70200285461334,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102056,pereira_extended,msft,Pereira,Risaralda,102055,1,0.0,0.0,0.0,0.9147368421052632,0.0,0.23576373201161852,\N,169.85980908925944,confirmed,msft,vantor,0.2200488997555012,\N,4.82113524683828,-75.70933206918666,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102071,pereira_extended,msft,Pereira,Risaralda,102070,1,0.0,0.0,0.0,0.8408141962421712,0.0,0.23836650994401676,\N,343.59690988766,confirmed,msft,vantor,0.14919852034525277,\N,4.820477990592669,-75.69277489184806,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102082,pereira_extended,msft,Pereira,Risaralda,102081,0,0.0,0.0,0.0,0.0,0.7211155378486056,0.2451171875,\N,44.87278682326009,\N,msft,\N,\N,\N,4.820298883026373,-75.75107840845195,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102083,pereira_extended,msft,Pereira,Risaralda,102082,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,98.14178015567809,\N,msft,\N,\N,\N,4.81978634482742,-75.73933784030557,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102115,pereira_extended,msft,Pereira,Risaralda,102114,0,0.011090573012939002,0.08579684374305402,0.05110404817664771,0.0018484288354898336,0.9870609981515711,0.2451171875,\N,96.73460689907095,\N,msft,\N,\N,\N,4.820254635452684,-75.67600327718665,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102126,pereira_extended,msft,Pereira,Risaralda,102125,1,0.2996575342465753,0.06952879581151833,0.03337612323491656,0.684931506849315,0.005136986301369863,0.2451171875,\N,104.09707090661634,unsure,msft,\N,\N,\N,4.818241421964224,-75.71579577621915,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102155,pereira_extended,msft,Pereira,Risaralda,102154,0,0.1716833890746934,0.04589495155532891,0.018996590355577204,0.0758082497212932,0.7525083612040134,0.24195138076944117,\N,160.85152121641775,\N,msft,\N,\N,\N,4.8190260368487685,-75.67182643885833,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102156,pereira_extended,msft,Pereira,Risaralda,102155,0,0.0,0.0,0.0,0.3410810810810811,0.36720720720720723,0.24005679705010854,StorageDepot,993.4565490630456,rejected,msft,\N,\N,\N,4.817501673942649,-75.66937464442294,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102160,pereira_extended,msft,Pereira,Risaralda,102159,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,48.74334456156361,\N,msft,\N,\N,\N,4.817278576829786,-75.75054867767842,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102165,pereira_extended,msft,Pereira,Risaralda,102164,0,0.0,0.03154848046309696,0.010820381664371435,0.0,1.0,0.2451171875,\N,42.26514624457171,\N,msft,\N,\N,\N,4.81684626034724,-75.73552372847386,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102214,pereira_extended,msft,Pereira,Risaralda,102213,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,49.524427405548494,\N,msft,\N,\N,\N,4.81674305298149,-75.66242208733752,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102215,pereira_extended,msft,Pereira,Risaralda,102214,0,0.0,0.0013757861635220125,0.0005393743257820927,0.0,1.0,0.2451171875,\N,126.60782944039241,\N,msft,\N,\N,\N,4.8158571439933935,-75.6622292519606,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102251,pereira_extended,msft,Pereira,Risaralda,102250,0,0.14628657164291073,0.06036986092006725,0.034403669724770644,0.12528132033008252,0.7134283570892723,0.23293994930548603,\N,238.38117782619844,\N,msft,\N,\N,\N,4.813692613708338,-75.74310500847133,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102252,pereira_extended,msft,Pereira,Risaralda,102251,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,18.018774551825803,\N,msft,\N,\N,\N,4.814490617945873,-75.72374574650092,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102254,pereira_extended,msft,Pereira,Risaralda,102253,0,0.0,0.0,0.0,0.41523809523809524,0.23047619047619047,0.2451171875,\N,94.13310584542259,rejected,msft,\N,\N,\N,4.814105193072029,-75.71629425826418,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102274,pereira_extended,msft,Pereira,Risaralda,102273,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,31.84855597917211,\N,msft,\N,\N,\N,4.814261312305676,-75.67939546818762,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102295,pereira_extended,msft,Pereira,Risaralda,102294,1,0.0,0.0,0.0,1.0,0.0,0.2451171875,\N,55.394772937180065,unsure,msft,vantor,0.6,\N,4.814842609472163,-75.70070789586858,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102317,pereira_extended,msft,Pereira,Risaralda,102316,0,0.0,0.0,0.015469379105742743,0.0,1.0,0.2451171875,\N,23.044514541859236,\N,msft,\N,\N,\N,4.812840106714212,-75.74298955364478,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102345,pereira_extended,msft,Pereira,Risaralda,102344,0,0.0,0.03383306320907618,0.02400126322438023,0.0,1.0,0.22798612268122195,\N,123.48216475727111,\N,msft,\N,\N,\N,4.81332278096678,-75.66512906281302,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102410,pereira_extended,msft,Pereira,Risaralda,102409,0,0.0,0.0,0.0,0.0,1.0,0.2451171875,\N,34.15911797352828,\N,msft,\N,\N,\N,4.810032951542708,-75.74751221718313,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102412,pereira_extended,msft,Pereira,Risaralda,102411,0,0.0,0.0,0.0,0.3467000835421888,0.6516290726817042,0.2451171875,\N,214.4574145696624,\N,msft,\N,\N,\N,4.810342075868227,-75.737272831723,2026-08-31T10:30:12Z,2026-08-31
4ab6fcd1-b0f4-4f2e-a116-fe57b7f99dc1,102415,pereira_extended,msft,Pereira,Risaralda,102414,0,0.0,0.0,0.00017895490336435218,0.0,1.0,0.2451171875,\N,69.44221263309313,\N,msft,\N,\N,\N,4.811533864101858,-75.70760950328369,2026-08-31T10:30:12Z,2026-08-31
