origen,id_externo,ts,municipio,divipola,categoria_edan,lat,lon,lat_pub,lon_pub,media_url,media_local,media_sha256,exif_ts,score,checks,validation_status,estado,mensaje,snapshot_date
chatmap,9b765705-8e10-45d0-850d-e397115ae935,2026-08-10T19:03:00,\N,\N,\N,3.396023,-76.553182,3.396,-76.553,https://chatmap.hotosm.org/api/v1/media/69b0f438-7172-46a9-aeef-5fec04eeae03.jpg,data/media/69b0f438-7172-46a9-aeef-5fec04eeae03.jpg,af40fb5c947c933e5f934efddf43fd81e5f4120aeecf24113cd988955ec72751,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,9c77efba-f8a9-4bdf-8751-513c284201a1,2026-08-12T21:12:00,\N,\N,\N,5.074767989415637,-75.52444223674397,5.075,-75.524,https://chatmap.hotosm.org/api/v1/media/901027d8-6156-48f9-8c94-5fa2ea9f8009.mp4,data/media/901027d8-6156-48f9-8c94-5fa2ea9f8009.mp4,344b656593268a3130b2ed0db3dbb7e4512a81b27ac03d0796f651c376b35b43,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,9d0b2608-6f83-4360-ae77-2a1668bf9f33,2026-08-20T17:47:00,\N,\N,\N,4.814252,-75.697585,4.814,-75.698,https://chatmap.hotosm.org/api/v1/media/48dfa9ae-561d-417e-b8a7-5ec32bc4c0fc.jpg,data/media/48dfa9ae-561d-417e-b8a7-5ec32bc4c0fc.jpg,5941209d3c9f9556f1d627fa3b4b0086a5182d824eb2ddd134bcdb7f981ece77,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0030.jpg (file attached),2026-08-23
chatmap,9d8d93bd-6ca9-41fb-8827-3eb03b1ae838,2026-08-13T10:10:58,\N,\N,\N,5.68881796324136,-76.66214716954559,5.689,-76.662,https://chatmap.hotosm.org/api/v1/media/63f572a9-4b94-4310-90b2-2711018c01a3.jpg,data/media/63f572a9-4b94-4310-90b2-2711018c01a3.jpg,26ec4c08a30cbedcdb230b294972b1cd3e10eed51efe882bd464bd7c64d46eba,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,9e204bee-f282-4f47-ac60-fd7aadec8cbe,2026-08-18T18:50:00,\N,\N,\N,4.81219,-75.703053,4.812,-75.703,https://chatmap.hotosm.org/api/v1/media/7975093c-e10b-4b92-8f77-f753d3b6b4d5.jpg,data/media/7975093c-e10b-4b92-8f77-f753d3b6b4d5.jpg,9a1d8aeb38a22b2cf633c137f2b4405ec1649e4426fe80a99fbcbdbafd726068,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0193.jpg (file attached),2026-08-23
chatmap,9e4f540d-a646-4430-bdca-9cea6ba6d575,2026-08-22T18:13:00,\N,\N,\N,4.8102088,-75.701298,4.81,-75.701,https://chatmap.hotosm.org/api/v1/media/590a5b1f-9e0b-4bc1-b7b3-8b2c6b963cd2.jpg,data/media/590a5b1f-9e0b-4bc1-b7b3-8b2c6b963cd2.jpg,f5f5bb104eae2a239a30db8f229666df652404197cbc6c4bca1b96d19c3c5636,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0526.jpg (file attached),2026-08-23
chatmap,9e6c6e8d-361d-4330-9905-5fb73e88a8e7,2026-08-12T17:50:00,\N,\N,\N,3.9727754291427404,-76.43931266159122,3.973,-76.439,https://chatmap.hotosm.org/api/v1/media/a91195ad-54cb-4aec-b5ba-2b26cca01c42.jpg,data/media/a91195ad-54cb-4aec-b5ba-2b26cca01c42.jpg,6ce0cec2dc404301e97d7968422c61d88db92ed219ce5501bf3c0ed32fdb3225,\N,3,"{""mmi"": 5.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true, ""duplicado_de"": ""0eabb423-657d-480e-9028-438ec3033cd1""}",\N,coherente,,2026-08-23
chatmap,9e7975f8-2a16-4fbf-a598-10c303f4f12a,2026-08-13T13:34:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/4c70f52f-a5e2-4dbb-b037-a4b44afeb26d.jpg,data/media/4c70f52f-a5e2-4dbb-b037-a4b44afeb26d.jpg,28a0765b3d3ec3eaead746607958242c5e54475ab2a43d0040bbbcf0ce77a291,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,9f3ce2fd-f3c3-4a93-8a8f-e37cf20daf93,2026-08-22T10:12:00,\N,\N,\N,4.654032455606385,-76.64259889165307,4.654,-76.643,https://chatmap.hotosm.org/api/v1/media/2a553adc-880f-4e70-be10-764f912b8e81.jpg,data/media/2a553adc-880f-4e70-be10-764f912b8e81.jpg,580125e617639e4879db98773fdab3c988c50110f10e59523d2f661da826084f,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0118.jpg (file attached),2026-08-23
chatmap,9ffd9f43-7401-4fe8-b8fb-a86a2dc60815,2026-08-11T08:27:16,\N,\N,\N,3.3698266796375833,-76.51703047752211,3.37,-76.517,https://chatmap.hotosm.org/api/v1/media/f12fb6c5-ae39-4626-baae-bd8aeb61ca40.jpg,data/media/f12fb6c5-ae39-4626-baae-bd8aeb61ca40.jpg,174a8ceee30fc1632270a27d6eea942a064a5ac29084d9c83d75f9a44e3ef74e,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a02f90f7-b55c-4a6a-9202-85435ba7f350,2026-08-22T18:13:00,\N,\N,\N,4.8044005,-75.6869455,4.804,-75.687,https://chatmap.hotosm.org/api/v1/media/2e0bf5d6-e073-411e-986b-d637f5ab1bb4.jpg,data/media/2e0bf5d6-e073-411e-986b-d637f5ab1bb4.jpg,eb573b6da280f555bac41df7d0547794f8e160295f59065dec82c5d022ebeb24,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0175.jpg (file attached),2026-08-23
chatmap,a0549443-9738-471b-b52b-792486678f5c,2026-08-12T19:00:00,\N,\N,\N,3.421893967133865,-76.54559959232515,3.422,-76.546,https://chatmap.hotosm.org/api/v1/media/27add6eb-7885-42c0-8c48-82fa8c1253e5.jpg,data/media/27add6eb-7885-42c0-8c48-82fa8c1253e5.jpg,731f8206cb79235474b4997fd1bd899dac9fe0b8087d68ea7bc8665e2003c0f6,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a13e99f2-9c29-4f7c-ad52-b45cadeaf88e,2026-08-12T18:57:00,\N,\N,\N,4.807975734693134,-75.75794434688633,4.808,-75.758,https://chatmap.hotosm.org/api/v1/media/f7d65c3c-b0a9-4d4a-953e-af3f290fe33e.jpg,data/media/f7d65c3c-b0a9-4d4a-953e-af3f290fe33e.jpg,52c552344681b1f9752881cec4372a7a8a8dd6d0ee5b4f76abae65865d86acd3,\N,5,"{""mmi"": 7.5, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a268af75-8593-432f-b0cf-0fabc7092329,2026-08-15T21:15:00,\N,\N,\N,4.808947,-75.71106,4.809,-75.711,https://chatmap.hotosm.org/api/v1/media/30e2eea0-6d46-435d-986f-12d1fb6a6e10.jpg,data/media/30e2eea0-6d46-435d-986f-12d1fb6a6e10.jpg,aab70af4ece8d9e1d1d2201e0287fee270bcfe34ca9b646bf9ba362c751b9b09,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,<attached: 00000002-PHOTO-2026-08-15-21-15-56.jpg>,2026-08-23
chatmap,a285d510-d741-44b6-9ff3-07cdc5632b6e,2026-08-13T14:17:00,\N,\N,\N,3.409938622401805,-76.56329808974999,3.41,-76.563,https://chatmap.hotosm.org/api/v1/media/856f70d8-a733-4d33-a750-fc5f68c674dc.jpg,data/media/856f70d8-a733-4d33-a750-fc5f68c674dc.jpg,44375f7e6e491f9aa6de75215bdaeee205d02945f32481522476d405bf63e345,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a291dd1b-ec4f-4166-8cb3-a3ec846f0212,2026-08-13T18:22:00,\N,\N,\N,5.677895,-76.63974,5.678,-76.64,https://chatmap.hotosm.org/api/v1/media/15f6a2fb-5b20-45a3-aac8-461348df3a33.jpg,data/media/15f6a2fb-5b20-45a3-aac8-461348df3a33.jpg,a0b97565e895d13a490e5eb759e1acc2e5607647ef2b4cacf197dfffe4146d30,\N,4,"{""mmi"": 7.4, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a2e5758d-cf63-4de6-bcdd-6012be05be81,2026-08-11T11:43:07,\N,\N,\N,3.425306,-76.546194,3.425,-76.546,https://chatmap.hotosm.org/api/v1/media/2cc06562-3d5e-4065-80e5-f47ee93e7b9c.jpg,data/media/2cc06562-3d5e-4065-80e5-f47ee93e7b9c.jpg,915c11efedb3c46458cb119634d0632e758503859314fb0ef955ec033e196cf6,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a35cc83f-2699-479a-87d0-92ff13bea32e,2026-08-11T20:35:00,\N,\N,\N,5.686248980186243,-76.64473474783797,5.686,-76.645,https://chatmap.hotosm.org/api/v1/media/d9ef868c-ea69-40db-968b-5fadb228652a.jpg,data/media/d9ef868c-ea69-40db-968b-5fadb228652a.jpg,61df3d970290458ffc310f9c29e6e4fc6880788a287f4b8411729516357f62cf,\N,5,"{""mmi"": 7.4, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a39d1bb4-8167-4243-9479-8958396cba6f,2026-08-13T13:25:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/48879b00-89e8-4bc6-b841-b323289920fb.jpg,data/media/48879b00-89e8-4bc6-b841-b323289920fb.jpg,980dce46136c74cf65c5e50e4a4d16a14ef9af128ffbd22d045156db835044a6,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a3d38cfb-a33a-4a29-ba13-c896de92fb39,2026-08-22T18:13:00,\N,\N,\N,4.8057567,-75.7500568,4.806,-75.75,https://chatmap.hotosm.org/api/v1/media/e41c410c-10ea-4d2f-9df8-46a3d2a0d1bc.jpg,data/media/e41c410c-10ea-4d2f-9df8-46a3d2a0d1bc.jpg,9c464108b37f4833f869dba7b6c55530fcce788a6a9ef0b2c583bd28806c1f74,\N,5,"{""mmi"": 7.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0533.jpg (file attached),2026-08-23
chatmap,a4251852-e6c7-4599-9e64-e70aac822d41,2026-08-21T18:02:00,\N,\N,\N,3.434094662128797,-76.53867758037084,3.434,-76.539,https://chatmap.hotosm.org/api/v1/media/c6f0271d-c3fd-4f1e-80e7-87cd2fa373e3.jpg,data/media/c6f0271d-c3fd-4f1e-80e7-87cd2fa373e3.jpg,43a822d000a32ec27feb0da5beacedb61621e1589b9622fe9e6d4cbf39dd7bd8,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0098.jpg (file attached),2026-08-23
chatmap,a4bcd8e3-747b-4a23-a28b-968629be4fa8,2026-08-12T20:58:00,\N,\N,\N,5.694814695145598,-76.65841197875959,5.695,-76.658,https://chatmap.hotosm.org/api/v1/media/51d9b448-aa9f-4ff1-bd5f-3787eba84d3f.jpg,data/media/51d9b448-aa9f-4ff1-bd5f-3787eba84d3f.jpg,d9f65551cf4a575c83b52fc97ac9c7531977bc6d4228fbfadb8a0ffc0df7289e,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a531a1ea-8189-42eb-a824-7bd7ed225e8d,2026-08-10T23:15:00,\N,\N,\N,4.709757,-74.06105,4.71,-74.061,https://chatmap.hotosm.org/api/v1/media/7dee48d2-bc3b-42c9-9052-c18bac56eee3.jpg,data/media/7dee48d2-bc3b-42c9-9052-c18bac56eee3.jpg,d8b657c2fa16e1eefc59190e77b4dc2cb5d4eab1664d2ab3c3d377958d920bc8,\N,4,"{""mmi"": 5.1, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a56a0ff0-a20d-4a50-a4fe-b7a92ad20b31,2026-08-21T18:02:00,\N,\N,\N,4.815224136505032,-75.70531937632644,4.815,-75.705,https://chatmap.hotosm.org/api/v1/media/1100b14c-61b6-4022-aa40-480efd1968d3.jpg,data/media/1100b14c-61b6-4022-aa40-480efd1968d3.jpg,e37e8801e41cf39f6a345ab619c42a12e0be0293f7b84c89067bde0ff5f4d829,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0085.jpg (file attached),2026-08-23
chatmap,a5a07e98-64fe-4e50-a7dc-b6dd6c2b630a,2026-08-14T19:47:00,\N,\N,\N,5.681709088496216,-76.65641357750783,5.682,-76.656,https://chatmap.hotosm.org/api/v1/media/82faed87-e899-4cde-8698-36329ab3743a.jpg,data/media/82faed87-e899-4cde-8698-36329ab3743a.jpg,5cdfa048037fa227f88ab90a9961878718b989529e4646c19972a70e5bd7067b,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a614f1e0-8d7d-4469-8bc4-cee0d75ea5d0,2026-08-12T18:54:00,\N,\N,\N,4.807975734693134,-75.75794434688633,4.808,-75.758,https://chatmap.hotosm.org/api/v1/media/d5727a29-c6f8-4dca-8d45-2682568d59c3.jpg,data/media/d5727a29-c6f8-4dca-8d45-2682568d59c3.jpg,d42a305508d7ac524c03c6eff3fd8eb29d27d2bfa766183d8b8a575ae945238a,\N,5,"{""mmi"": 7.5, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a6ca8dfe-8fe2-4b39-8161-accd512aab29,2026-08-21T18:02:00,\N,\N,\N,4.8143479,-75.6940456,4.814,-75.694,https://chatmap.hotosm.org/api/v1/media/a069209f-bf5b-4338-8b28-a1891eee8a2b.jpg,data/media/a069209f-bf5b-4338-8b28-a1891eee8a2b.jpg,34b11d96258f98a08bb071eef9ff324e745e1a7d9b83a142058bcc15dc5ab5ad,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0039.jpg (file attached),2026-08-23
chatmap,a7486ccd-7312-41e6-9f96-91be88a333db,2026-08-12T21:08:00,\N,\N,\N,4.265490776532495,-75.90247202662341,4.265,-75.902,https://chatmap.hotosm.org/api/v1/media/ba8f86c7-c3ad-456c-8d11-0c7c2b2bbc9d.jpg,data/media/ba8f86c7-c3ad-456c-8d11-0c7c2b2bbc9d.jpg,25740e7a26725a470621764bc8cc34193df9da96c466b972d417f18a6dc1875e,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a7b96527-c73c-48cc-a829-d67ff9d14ed2,2026-08-12T18:56:00,\N,\N,\N,4.807975734693134,-75.75794434688633,4.808,-75.758,https://chatmap.hotosm.org/api/v1/media/3d873be1-7f61-4bb9-b6ee-5cd2cfb67210.jpg,data/media/3d873be1-7f61-4bb9-b6ee-5cd2cfb67210.jpg,8d6f7834e71bb6c5163d376099c0cd363cd7e5c13f7ab8a91bb83b10e828b892,\N,5,"{""mmi"": 7.5, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a827155c-10f3-462b-af09-7fb23212b354,2026-08-18T18:50:00,\N,\N,\N,4.164455,-76.168322,4.164,-76.168,https://chatmap.hotosm.org/api/v1/media/255fadc3-1b40-400f-a28c-97eaab9507fb.jpg,data/media/255fadc3-1b40-400f-a28c-97eaab9507fb.jpg,4ede9145fc2bd0364c1613616ff70be9cf7dcc9064df4e637d2c2529ca7ee0dd,\N,5,"{""mmi"": 7.2, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0186.jpg (file attached),2026-08-23
chatmap,a9073612-5ccc-42cc-9b3f-e8851c15db40,2026-08-20T17:47:00,\N,\N,\N,5.193176,-76.947799,5.193,-76.948,https://chatmap.hotosm.org/api/v1/media/b00b3c7b-c257-46c0-adb5-a3e320e1150a.jpg,data/media/b00b3c7b-c257-46c0-adb5-a3e320e1150a.jpg,2f74aadd7aa22a81b2334952c5f32c44b9435f8903c2282e28cc78b2fdf3dfab,\N,4,"{""mmi"": 6.7, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0117.jpg (file attached),2026-08-23
chatmap,a9188763-42e5-42cb-980f-4e63fb5d0279,2026-08-13T13:42:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/8e2cb487-c672-45a1-83fa-ed1a36439aef.jpg,data/media/8e2cb487-c672-45a1-83fa-ed1a36439aef.jpg,7f87c91f3727c72251179ce6210bf7e47e6fd98347949d79fbe84e48cf1f8d02,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a9594303-6258-4e06-ae6d-8d329996cfe6,2026-08-12T17:48:00,\N,\N,\N,4.410584844263354,-76.15164401848568,4.411,-76.152,https://chatmap.hotosm.org/api/v1/media/34f903cc-d5c0-4e29-a71c-b2a8a7981437.jpg,data/media/34f903cc-d5c0-4e29-a71c-b2a8a7981437.jpg,e9ce0a223163f5854d68dabd40376363a9e50ba8188e42773effdfb94e4bde6b,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,a974d276-11e7-418b-98db-1221ac93b5f1,2026-08-21T18:02:00,\N,\N,\N,4.8092653,-75.6853734,4.809,-75.685,https://chatmap.hotosm.org/api/v1/media/590c918a-153a-4a02-b47e-ffc4a8e864fd.jpg,data/media/590c918a-153a-4a02-b47e-ffc4a8e864fd.jpg,0209a18f59b7bdf18f914b0a9de003617c626a945a82133139e9e71268b75a32,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0041.jpg (file attached),2026-08-23
chatmap,aa1f2053-02db-4844-a853-194bd3807f2d,2026-08-11T14:15:00,\N,\N,\N,4.334783187020704,-75.8301617393468,4.335,-75.83,https://chatmap.hotosm.org/api/v1/media/bfd1dc7a-7936-4257-8b20-3a42c4b4951a.jpg,data/media/bfd1dc7a-7936-4257-8b20-3a42c4b4951a.jpg,bfe089457c07f2bda092323c0bbe0d8a5a9edd26afc7df5111169b3f06a6d56c,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,aa6d9a77-64db-4074-98b4-ba1668f345ec,2026-08-22T18:13:00,\N,\N,\N,4.8157548,-75.7214575,4.816,-75.721,https://chatmap.hotosm.org/api/v1/media/a16e5e4f-2c78-40b2-88fd-ca2f12b5fbbd.jpg,data/media/a16e5e4f-2c78-40b2-88fd-ca2f12b5fbbd.jpg,abb42c19452e14ad2238cdb766c462ba8c99d1e98d1a232e1cbb5ab3e3525ac5,\N,5,"{""mmi"": 7.4, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0529.jpg (file attached),2026-08-23
chatmap,aa715a53-d5f9-4897-bdaf-09071cebbda7,2026-08-14T19:47:00,\N,\N,\N,4.264914,-75.933128,4.265,-75.933,https://chatmap.hotosm.org/api/v1/media/4d0e2689-8e60-4880-abd1-ef2b73402f0d.jpg,data/media/4d0e2689-8e60-4880-abd1-ef2b73402f0d.jpg,c2884caf94d829cac721a5f42775817f11f349864bd4fbeed574b4304da5603c,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,aab0419e-798c-4904-b04e-a1574a0d822c,2026-08-14T19:47:00,\N,\N,\N,4.79507,-75.70208,4.795,-75.702,https://chatmap.hotosm.org/api/v1/media/2617853a-9142-410a-96a7-8a5c86018263.jpg,data/media/2617853a-9142-410a-96a7-8a5c86018263.jpg,6df8a90366aee0f2484b9c306a097d9f45e3cc1a581fa647e8de36f89454b1a9,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,aae25609-b9c8-4050-ac00-aa95b08460ba,2026-08-11T21:23:00,\N,\N,\N,4.857853243332102,-75.6289761093503,4.858,-75.629,https://chatmap.hotosm.org/api/v1/media/b702ec7b-6b3e-4014-98cc-fbc9d6e775d3.jpg,data/media/b702ec7b-6b3e-4014-98cc-fbc9d6e775d3.jpg,40ef538ef6bf02a2e60d6ef37aaa938433e202e66045c7aa14dfffd39171ba3d,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,abc1749d-ad9c-4eb5-841e-1bd78b1296b7,2026-08-13T13:51:00,\N,\N,\N,4.81046,-75.693802,4.81,-75.694,https://chatmap.hotosm.org/api/v1/media/e5fb9003-1dd6-4fa9-9d93-0792f7810cdf.jpg,data/media/e5fb9003-1dd6-4fa9-9d93-0792f7810cdf.jpg,a7dbe561baf0a0160c2507f230c03f0c4d5453350cb4639a1f691089e8d5b535,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,ac33fe39-fe16-4f9a-b63d-c1a92d1ea323,2026-08-13T09:45:20,\N,\N,\N,5.350944805255522,-76.12202021022331,5.351,-76.122,https://chatmap.hotosm.org/api/v1/media/5eb4e1f3-76a4-45bb-b719-84b7cd6b816c.jpg,data/media/5eb4e1f3-76a4-45bb-b719-84b7cd6b816c.jpg,3051620e10bdea265c9355ed72d38f0d79f41e72fde034a296d632163934780b,\N,2,"{""mmi"": 6.1, ""aoi"": null, ""posterior_al_sismo"": true, ""duplicado_de"": ""862554b6-153f-4c42-bbf9-5a5ad2460529""}",\N,recibido,,2026-08-23
chatmap,ac463c70-460d-45f0-98e6-e2922d66c449,2026-08-20T08:09:00,\N,\N,\N,4.7958823,-75.6920095,4.796,-75.692,https://chatmap.hotosm.org/api/v1/media/d1a301a0-2bff-4837-9fef-7cd542304a45.jpg,data/media/d1a301a0-2bff-4837-9fef-7cd542304a45.jpg,ae06c655712c48e0ab16bd3e9716760c853738dbabe6fc6f35df4651c4553a6e,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0124.jpg (file attached),2026-08-23
chatmap,ac78fd70-42f6-4713-ad52-317c04ea84ec,2026-08-14T19:47:00,\N,\N,\N,4.795004,-75.701996,4.795,-75.702,https://chatmap.hotosm.org/api/v1/media/3433dc2e-ff52-4860-bf00-4b93ec5deb56.jpg,data/media/3433dc2e-ff52-4860-bf00-4b93ec5deb56.jpg,5b189455238da06cb146d8f8380a59f39d2f00968929e47bde3e85378a7b3975,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,acb0b9a1-c7b8-45b8-a7b5-082322ebe6da,2026-08-22T18:13:00,\N,\N,\N,5.316487,-75.9965173,5.316,-75.997,https://chatmap.hotosm.org/api/v1/media/ab4ff2c7-1352-48e8-aa01-6bfa9ffa208d.jpg,data/media/ab4ff2c7-1352-48e8-aa01-6bfa9ffa208d.jpg,715edd4867d42813e43eda2e7e568be4e0cd25c90fea4b2a7b7c480d7eb8f717,\N,4,"{""mmi"": 6.0, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0534.jpg (file attached),2026-08-23
chatmap,ad5f4cc0-d62a-4f3d-a309-fbab92b640f1,2026-08-20T08:09:00,\N,\N,\N,2.7628445,-76.6531928,2.763,-76.653,https://chatmap.hotosm.org/api/v1/media/79631fcd-ccb0-4c73-b672-273fa2bc9ac5.jpg,data/media/79631fcd-ccb0-4c73-b672-273fa2bc9ac5.jpg,5d4e3b98090bbe3964ad24d9e75072fb84777271ee4892c2f449a26acf5f20c5,\N,5,"{""mmi"": 5.0, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0128.jpg (file attached),2026-08-23
chatmap,ad9009c4-6136-4bc2-9265-b98603a44e25,2026-08-20T17:47:00,\N,\N,\N,4.816842049783007,-75.6940100831122,4.817,-75.694,https://chatmap.hotosm.org/api/v1/media/daaf3420-d376-4565-8f29-a12c840bc3ef.jpg,data/media/daaf3420-d376-4565-8f29-a12c840bc3ef.jpg,e94604457ee2e7e6fd037a0c51d6e336dafdf6e4e6974effe425639cb64c3b5f,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0092.jpg (file attached),2026-08-23
chatmap,ade117b9-e58e-4dc5-bf9a-f93f2e10ff92,2026-08-13T14:12:00,\N,\N,\N,5.686242805512459,-76.64800153260124,5.686,-76.648,https://chatmap.hotosm.org/api/v1/media/5fe40d47-8934-4e50-80c9-8690795e3d21.jpg,data/media/5fe40d47-8934-4e50-80c9-8690795e3d21.jpg,b8f52c7654785350ea18fbfff9c89ed4eac3264cd2ad3166cd7c2f500be08325,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,adf226a3-ab16-4fbb-aa5d-7cc0f4f70bc5,2026-08-14T19:47:00,\N,\N,\N,5.681892716821497,-76.64574792168538,5.682,-76.646,https://chatmap.hotosm.org/api/v1/media/86c7419f-1106-4b61-94fb-d4245fffef9c.jpg,data/media/86c7419f-1106-4b61-94fb-d4245fffef9c.jpg,3588980b303a06c137b58f174099f5f29da283afdf6bf4ac3d014af94a87280e,\N,5,"{""mmi"": 7.4, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,aed1f268-8447-4bf8-98c4-494b480b3905,2026-08-14T14:38:00,\N,\N,\N,4.236051,-76.289322,4.236,-76.289,https://chatmap.hotosm.org/api/v1/media/f9cabe92-58b2-4c2e-af3c-6fd3776ca60c.jpg,data/media/f9cabe92-58b2-4c2e-af3c-6fd3776ca60c.jpg,5c7f48006d0a11bf32db077c4e663f0eb4e618487d8753a5613ea3ac8783b46f,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
